Time,valveStuck.m_flow,valveStuck.dp,valveStuck.leakPosition,valveStuck.stuckPosition,valveStuck.valve.opening,valveStuck.cmd
100.0,0.079359554906799801,307172.64500612771,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.10000000000000001
102.0,0.087803314652434669,313453.61131493194,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.104
104.0,0.056886344129522398,299510.03192793112,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.108
106.0,0.1506206631918327,302015.61814441159,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.112
108.0,0.1518712906551774,297590.06011073012,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.11600000000000001
110.0,0.13733527502130116,312699.75899388734,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.12
112.0,0.14182640217218045,312265.210977262,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.124
114.0,0.074702163804719168,303449.40826928575,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.128
116.0,0.12973036860110293,303705.16889595945,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.13200000000000001
118.0,0.10401391739843757,312017.92093092797,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.13600000000000001
120.0,0.072661841268798794,304841.85663619777,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.14000000000000001
122.0,0.071610894240355882,294381.81813348888,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.14399999999999999
124.0,0.10242466385024958,297253.60080634098,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.14799999999999999
126.0,0.15400000501536468,311083.42883361311,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.152
128.0,0.13984759997795668,307591.4781138252,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.156
130.0,0.094674258585805568,313812.26000989828,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.16
132.0,0.11257890252022752,309429.52585020568,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.16400000000000001
134.0,0.12575114783889807,297915.67722984089,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.16800000000000001
136.0,0.058561342194092966,294595.10401051934,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.17199999999999999
138.0,0.062960470365689247,301835.00350099226,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.17599999999999999
140.0,0.12845551112499246,302647.55790541385,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.17999999999999999
142.0,0.10710469677908449,304148.72774420306,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.184
144.0,0.13177210354612737,306413.76113057346,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.188
146.0,0.11868491957135573,308324.51368952694,0.20000000000000001,0.59999999999999998,0.19998299999999999,0.192
148.0,0.11431107334891362,308794.3430792974,0.20000000000000001,0.59999999999999998,0.199242,0.19600000000000001
150.0,0.11185489694007079,297523.09609983081,0.20000000000000001,0.59999999999999998,0.20000000000000001,0.20000000000000001
152.0,0.10469099457621316,301203.83834874595,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.23999999999999999
154.0,0.2083384522692833,307459.05901359237,0.20000000000000001,0.59999999999999998,0.28000000000000003,0.28000000000000003
156.0,0.21171776412890581,299047.67037459271,0.20000000000000001,0.59999999999999998,0.32000000000000001,0.32000000000000001
158.0,0.29118513368726912,307190.79569969868,0.20000000000000001,0.59999999999999998,0.35999999999999999,0.35999999999999999
160.0,0.35180584602753867,301393.42273021821,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.40000000000000002
162.0,0.42302882069561348,301278.886768403,0.20000000000000001,0.59999999999999998,0.44,0.44
164.0,0.59141554845420552,302000.21094552003,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.47999999999999998
166.0,0.63421864732358502,304473.81743842445,0.20000000000000001,0.59999999999999998,0.52000000000000002,0.52000000000000002
168.0,0.74973469746052479,294006.12377488415,0.20000000000000001,0.59999999999999998,0.56000000000000005,0.56000000000000005
170.0,0.86306585146816395,301272.88874874037,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.59999999999999998
172.0,0.91529478914453144,303475.23914873123,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.64000000000000001
174.0,0.90209492487365694,294096.19609858416,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.68000000000000005
176.0,0.91131573129806553,302343.60972435743,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.71999999999999997
178.0,0.90348959017271091,303263.95244435692,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.76000000000000001
180.0,0.97155769339200737,301233.40799272934,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.80000000000000004
182.0,0.90891896358174973,296723.58124711161,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.80666700000000002
184.0,0.94622989437557203,312960.53712787206,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.81333299999999997
186.0,0.94489075732224626,300628.27056883095,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.81999999999999995
188.0,0.90998246684979689,298184.23573669384,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.82666700000000004
190.0,0.90984758311137071,304059.85184760508,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.83333299999999999
192.0,0.97993191033919824,294954.78184433939,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.83999999999999997
194.0,0.96595336427627532,313304.09027282533,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.84666699999999995
196.0,0.89931008177098404,296795.40261875803,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.85333300000000001
198.0,0.9000676500601662,298702.9309709596,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.85999999999999999
200.0,0.9807110862171442,297118.80083276448,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.86666699999999997
202.0,0.92898922316426003,306203.88104504923,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.87333300000000003
204.0,0.90279396982373172,295388.33175629494,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.88
206.0,0.94132355638307219,305607.50232364191,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.88666699999999998
208.0,0.95271645204029121,311482.83157944551,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.89333300000000004
210.0,0.9653914825629466,313638.81840566453,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.90000000000000002
212.0,0.96386014789612851,313412.5641859739,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.906667
214.0,0.89679094032401085,303298.16744989238,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.91333299999999995
216.0,0.89524276590691776,296472.87125007453,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.92000000000000004
218.0,0.90846533313195343,305326.18926835648,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.92666700000000002
220.0,0.93860451290603508,306048.96012814186,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.93333299999999997
222.0,0.92630069552828875,306186.77073213848,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.93999999999999995
224.0,0.96103032628771978,302276.4897787206,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.94666700000000004
226.0,0.95612064334825586,304579.33570477768,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.95333299999999999
228.0,0.98006326070067029,307460.32651451812,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.95999999999999996
230.0,0.89159261136061918,298267.77577116742,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.96666700000000005
232.0,0.90980047916889817,298765.8928737829,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.973333
234.0,0.9618413559954252,306476.58041913906,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.97999999999999998
236.0,0.97083134517937875,308115.01866958023,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.98666699999999996
238.0,0.91056476255549346,298702.19769170397,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.99333300000000002
240.0,0.91436567110980704,304719.4972934128,0.20000000000000001,0.59999999999999998,0.59999999999999998,1.0
242.0,0.93015002646241762,306535.31660435646,0.20000000000000001,0.59999999999999998,0.59999999999999998,1.00667
244.0,0.95311563448850023,305159.68740388198,0.20000000000000001,0.59999999999999998,0.59999999999999998,1.0133300000000001
246.0,0.92358455456049549,313674.81381036801,0.20000000000000001,0.59999999999999998,0.59999999999999998,1.02
248.0,0.94072718382003095,295802.84722247708,0.20000000000000001,0.59999999999999998,0.59999999999999998,1.02667
250.0,0.9124993976027258,308586.89602857211,0.20000000000000001,0.59999999999999998,0.59999999999999998,1.0333300000000001
