Time,system.u,system.x,system.y
10.56,2,3.57205,10.9162
10.6,2,3.62804,11.0841
10.64,2,3.68183,11.2455
10.68,2,3.73352,11.4006
10.72,2,3.78319,11.5496
10.76,2,3.83091,11.6927
10.8,2,3.87676,11.8303
10.84,2,3.92082,11.9625
10.88,2,3.96315,12.0894
10.92,2,4.00381,12.2114
10.96,2,4.04288,12.3286
11,2,4.08042,12.4413
11.04,2,4.11649,12.5495
11.08,2,4.15114,12.6534
11.12,2,4.18443,12.7533
11.16,2,4.21641,12.8492
11.2,2,4.24715,12.9414
11.24,2,4.27667,13.03
11.28,2,4.30504,13.1151
11.32,2,4.33229,13.1969
11.36,2,4.35848,13.2754
11.4,2,4.38364,13.3509
11.44,2,4.40781,13.4234
11.48,2,4.43103,13.4931
11.52,2,4.45334,13.56
11.56,2,4.47478,13.6243
11.6,2,4.49538,13.6861
11.64,2,4.51517,13.7455
11.68,2,4.53418,13.8025
11.72,2,4.55245,13.8573
11.76,2,4.57,13.91
11.8,2,4.58686,13.9606
11.84,2,4.60306,14.0092
11.88,2,4.61862,14.0559
11.92,2,4.63357,14.1007
11.96,2,4.64793,14.1438
12,2,4.66173,14.1852
12.04,2,4.67499,14.225
12.08,2,4.68773,14.2632
12.12,2,4.69996,14.2999
12.16,2,4.71172,14.3352
12.2,2,4.72302,14.369
12.24,2,4.73387,14.4016
12.28,2,4.7443,14.4329
12.32,2,4.75431,14.4629
12.36,2,4.76394,14.4918
12.4,2,4.77318,14.5195
12.44,2,4.78206,14.5462
12.48,2,4.79059,14.5718
12.52,2,4.79879,14.5964
12.56,2,4.80668,14.62
12.6,2,4.81425,14.6427
12.64,2,4.82152,14.6646
12.68,2,4.8285,14.6855
12.72,2,4.83522,14.7056
12.76,2,4.84167,14.725
12.8,2,4.84786,14.7436
12.84,2,4.85382,14.7615
12.88,2,4.85955,14.7786
12.92,2,4.86505,14.7951
12.96,2,4.87033,14.811
13,2,4.87541,14.8262
13.04,2,4.88029,14.8409
13.08,2,4.88497,14.8549
13.12,2,4.88948,14.8684
13.16,2,4.89381,14.8814
13.2,2,4.89797,14.8939
13.24,2,4.90197,14.9059
13.28,2,4.90581,14.9174
13.32,2,4.9095,14.9285
13.36,2,4.91304,14.9391
13.4,2,4.91645,14.9493
13.44,2,4.91972,14.9592
13.48,2,4.92286,14.9686
13.52,2,4.92589,14.9777
13.56,2,4.92879,14.9864
13.6,2,4.93158,14.9947
13.64,2,4.93426,15.0028
13.68,2,4.93683,15.0105
13.72,2,4.93931,15.0179
13.76,2,4.94168,15.0251
13.8,2,4.94397,15.0319
13.84,2,4.94616,15.0385
13.88,2,4.94827,15.0448
13.92,2,4.9503,15.0509
13.96,2,4.95224,15.0567
14,2,4.95411,15.0623
14.04,2,4.95591,15.0677
14.08,2,4.95763,15.0729
14.12,2,4.95929,15.0779
14.16,2,4.96089,15.0827
14.2,2,4.96242,15.0873
14.24,2,4.96389,15.0917
14.28,2,4.9653,15.0959
14.32,2,4.96666,15.1
14.36,2,4.96797,15.1039
14.4,2,4.96922,15.1077
14.44,2,4.97042,15.1113
14.48,2,4.97158,15.1147
14.52,2,4.9727,15.1181
14.56,2,4.97377,15.1213
14.6,2,4.97479,15.1244
14.64,2,4.97578,15.1273
14.68,2,4.97673,15.1302
14.72,2,4.97764,15.1329
14.76,2,4.97851,15.1355
14.8,2,4.97936,15.1381
14.84,2,4.98017,15.1405
14.88,2,4.98094,15.1428
14.92,2,4.98169,15.1451
14.96,2,4.98241,15.1472
15,2,4.9831,15.1493
15.04,2,4.98376,15.1513
15.08,2,4.98439,15.1532
15.12,2,4.98501,15.155
15.16,2,4.98559,15.1568
15.2,2,4.98616,15.1585
15.24,2,4.9867,15.1601
15.28,2,4.98722,15.1617
15.32,2,4.98772,15.1632
15.36,2,4.9882,15.1646
15.4,2,4.98866,15.166
15.44,2,4.98911,15.1673
15.48,2,4.98953,15.1686
15.52,2,4.98994,15.1698
15.56,2,4.99034,15.171
15.6,2,4.99072,15.1721
15.64,2,4.99108,15.1732
15.68,2,4.99143,15.1743
15.72,2,4.99176,15.1753
15.76,2,4.99208,15.1762
15.8,2,4.99239,15.1772
15.84,2,4.99268,15.178
15.88,2,4.99297,15.1789
15.92,2,4.99324,15.1797
15.96,2,4.9935,15.1805
16,2,4.99375,15.1812
16.04,2,4.99398,15.182
16.08,2,4.99421,15.1826
16.12,2,4.99443,15.1833
16.16,2,4.99464,15.1839
16.2,2,4.99484,15.1845
16.24,2,4.99504,15.1851
16.28,2,4.99522,15.1857
16.32,2,4.9954,15.1862
16.36,2,4.99557,15.1867
16.4,2,4.99573,15.1872
16.44,2,4.99589,15.1877
16.48,2,4.99604,15.1881
16.52,2,4.99619,15.1886
16.56,2,4.99633,15.189
16.6,2,4.99646,15.1894
16.64,2,4.99659,15.1898
16.68,2,4.99672,15.1902
16.72,2,4.99685,15.1905
16.76,2,4.99697,15.1909
16.8,2,4.99708,15.1912
16.84,2,4.99719,15.1916
16.88,2,4.99729,15.1919
16.92,2,4.99739,15.1922
16.96,2,4.99749,15.1925
17,2,4.99758,15.1927
17.04,2,4.99767,15.193
17.08,2,4.99776,15.1933
17.12,2,4.99784,15.1935
17.16,2,4.99792,15.1938
17.2,2,4.99799,15.194
17.24,2,4.99807,15.1942
17.28,2,4.99814,15.1944
17.32,2,4.99821,15.1946
17.36,2,4.99828,15.1948
17.4,2,4.99835,15.195
17.44,2,4.99841,15.1952
17.48,2,4.99847,15.1954
17.52,2,4.99853,15.1956
17.56,2,4.99859,15.1958
17.6,2,4.99864,15.1959
17.64,2,4.9987,15.1961
17.68,2,4.99875,15.1962
17.72,2,4.9988,15.1964
17.76,2,4.99885,15.1965
17.8,2,4.99889,15.1967
17.84,2,4.99894,15.1968
17.88,2,4.99898,15.1969
17.92,2,4.99902,15.1971
17.96,2,4.99906,15.1972
18,2,4.9991,15.1973
18.04,2,4.99914,15.1974
18.08,2,4.99917,15.1975
18.12,2,4.99921,15.1976
18.16,2,4.99924,15.1977
18.2,2,4.99928,15.1978
18.24,2,4.99931,15.1979
18.28,2,4.99934,15.198
18.32,2,4.99937,15.1981
18.36,2,4.9994,15.1982
18.4,2,4.99942,15.1983
18.44,2,4.99945,15.1983
18.48,2,4.99947,15.1984
18.52,2,4.99949,15.1985
18.56,2,4.99951,15.1985
18.6,2,4.99954,15.1986
18.64,2,4.99956,15.1987
18.68,2,4.99958,15.1987
18.72,2,4.9996,15.1988
18.76,2,4.99961,15.1988
18.8,2,4.99963,15.1989
18.84,2,4.99965,15.1989
18.88,2,4.99966,15.199
18.92,2,4.99968,15.199
18.96,2,4.99969,15.1991
19,2,4.99971,15.1991
19.04,2,4.99972,15.1992
19.08,2,4.99973,15.1992
19.12,2,4.99974,15.1992
19.16,2,4.99975,15.1993
19.2,2,4.99976,15.1993
19.24,2,4.99977,15.1993
19.28,2,4.99978,15.1994
19.32,2,4.99979,15.1994
19.36,2,4.9998,15.1994
19.4,2,4.99981,15.1994
19.44,2,4.99982,15.1995
19.48,2,4.99982,15.1995
19.52,2,4.99983,15.1995
19.56,2,4.99984,15.1995
19.6,2,4.99984,15.1995
19.64,2,4.99985,15.1996
19.68,2,4.99986,15.1996
19.72,2,4.99986,15.1996
19.76,2,4.99987,15.1996
19.8,2,4.99987,15.1996
19.84,2,4.99988,15.1996
19.88,2,4.99988,15.1996
19.92,2,4.99989,15.1997
19.96,2,4.99989,15.1997
20,2,4.9999,15.1997
20,2,4.9999,15.1997
